Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Dallas,481475-G02,481475,CARROLLTON,MAIN OFFICE,2030 E JACKSON RD,DALLAS,CARROLLTON,TX,75006-9998,Active,Owned,1357125,W23158,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"29,518"
Dallas,481475-G01,481476,CARROLLTON,ROSEMEADE STATION,3755 N JOSEY LN,DALLAS,CARROLLTON,TX,75007-9998,Active,Owned,1357127,W25434,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1985,"23,710"
Dallas,481485-G01,481485,CARTHAGE,MAIN OFFICE,109 W WELLINGTON ST,PANOLA,CARTHAGE,TX,75633-9998,Active,Owned,1357160,W23163,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1966,"10,635"
Rio Grande,481520-G01,481520,CATARINA,MO/MODULAR BLDG,19929 S US HIGHWAY 83,DIMMIT,CATARINA,TX,78836-9800,Active,Owned,1455996,15105,Post Office,Non Personnel Unit (NPU),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1994,874
Dallas,481550-G03,481550,CEDAR HILL,MAIN OFFICE,475 E FM 1382,DALLAS,CEDAR HILL,TX,75104-9998,Active,Owned,1357372,W23178,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1992,"24,251"
Rio Grande,481565-G01,481565,CEDAR PARK,MAIN OFFICE,500 E WHITESTONE BLVD,WILLIAMSON,CEDAR PARK,TX,78613-9998,Active,Owned,1357384,W23182,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1999,"20,000"
Houston,481620-G01,481620,CHANNELVIEW,MAIN OFFICE,531 SHELDON RD,HARRIS,CHANNELVIEW,TX,77530-9998,Active,Owned,1357634,W23209,Post Office,Main Post Office,Unknown,Unknown,Yes,9/1/1986,"10,304"
Ft Worth,481690-G02,481690,CHILDRESS,MAIN OFFICE,507 AVENUE F NW,CHILDRESS,CHILDRESS,TX,79201-9998,Active,Owned,1357927,W23231,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1980,"9,130"
Ft Worth,481690-G02,481690,CHILDRESS,MAIN OFFICE,507 AVENUE F NW,CHILDRESS,CHILDRESS,TX,79201-9998,Active,Owned,1473486,17570,Post Office,Service Hub Facility (SHF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1980,"9,130"
Rio Grande,481700-G01,481700,CHILTON,MO/MODULAR BLDG,2581 STATE HIGHWAY 7,FALLS,CHILTON,TX,76632-9998,Active,Owned,1357942,W23233,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,3/1/1996,736
Houston,481730-G01,481730,CHRIESMAN,MPO/MODULAR BLDG,136 PRAIRIE ST,BURLESON,CHRIESMAN,TX,77838-5000,Active,Owned,1357998,W23241,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,10/1/1998,732
Rio Grande,481745-G01,481745,CIBOLO,MAIN OFFICE,725 FM 1103,GUADALUPE,CIBOLO,TX,78108-9998,Active,Owned,1358055,W23245,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1990,"7,465"
Ft Worth,481760-G01,481760,CISCO,MAIN OFFICE,206 W 6TH ST,EASTLAND,CISCO,TX,76437-9998,Active,Owned,1358081,W23249,Post Office,Administrative Post Office (APO),Unknown,Unknown,Yes,6/1/1932,"17,613"
Dallas,481790-G01,481790,CLARKSVILLE,MAIN OFFICE,403 N WALNUT ST,RED RIVER,CLARKSVILLE,TX,75426-9998,Active,Owned,1358207,W23264,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1915,"9,854"
Dallas,481810-G01,481810,CLAYTON,MPO/MODULAR BLDG,4535 W HIGHWAY 315,PANOLA,CLAYTON,TX,75637-9998,Active,Owned,1358252,W23271,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,5/1/1996,736
Ft Worth,481815-G02,481815,CLEBURNE,MAIN OFFICE,201 FAIRCREST DR,JOHNSON,CLEBURNE,TX,76033-4649,Active,Owned,1358302,W23277,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1991,"27,820"
Houston,481830-G01,481830,CLEVELAND,MAIN OFFICE,1213 E HOUSTON ST,LIBERTY,CLEVELAND,TX,77327-9998,Active,Owned,1358329,W23279,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1976,"9,160"
Rio Grande,481835-G01,481835,CLIFTON,MAIN OFFICE,407 W 5TH ST,BOSQUE,CLIFTON,TX,76634-9998,Active,Owned,1358367,W23280,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,10/1/1940,"6,172"
Houston,481855-G01,481855,CLUTE,MAIN OFFICE,530 E MAIN ST,BRAZORIA,CLUTE,TX,77531-9998,Active,Owned,1358462,W23286,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1986,"11,125"
Ft Worth,481875-G01,481875,COLEMAN,MAIN OFFICE,201 W PECAN ST,COLEMAN,COLEMAN,TX,76834-9998,Active,Owned,1358624,W23295,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1932,"13,609"
Houston,481885-G02,481885,COLLEGE STATION,MAIN OFFICE,2130 HARVEY MITCHELL PKWY S,BRAZOS,COLLEGE STATION,TX,77840-9998,Active,Owned,1358674,W23297,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1988,"26,279"
Houston,481885-G01,481885,COLLEGE STATION,NORTHGATE STATION,104 HOUSTON ST,BRAZOS,COLLEGE STATION,TX,77841-9800,Active,Owned,1375527,W24957,Post Office,Finance Station,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"22,642"
Ft Worth,481887-G01,481887,COLLEYVILLE,MAIN OFFICE,1501 HALL JOHNSON RD,TARRANT,COLLEYVILLE,TX,76034-9998,Active,Owned,1358681,W23299,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1998,"17,333"
Ft Worth,481900-G01,481900,COLORADO CITY,MAIN OFFICE,116 W 3RD ST,MITCHELL,COLORADO CITY,TX,79512-9998,Active,Owned,1358743,W23305,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1935,"6,339"
Rio Grande,481935-G01,481935,COMSTOCK,MPO/MODULAR BLDG,32108 W US HIGHWAY 90,VAL VERDE,COMSTOCK,TX,78837-9998,Active,Owned,1358879,W23315,Post Office,Part Time Post Office (PTPO),USPS Personal Property,Land Data on separate record,No,3/1/1996,736
Rio Grande,481950-G01,481950,CONCEPCION,MPO/MODULAR BLDG.,2239 FM 716,DUVAL,CONCEPCION,TX,78349-9998,Active,Owned,1435744,W23317,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,1/1/2005,700
Houston,481975-G01,481975,CONROE,GMF,809 W DALLAS ST,MONTGOMERY,CONROE,TX,77301-9998,Active,Owned,1358958,W23323,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1981,"39,276"
Rio Grande,481980-G01,481980,CONVERSE,MAIN OFFICE,9155 SCHAEFER RD,BEXAR,CONVERSE,TX,78109-9998,Active,Owned,1359131,W23325,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1990,"11,912"
Dallas,482000-G01,482000,COOPER,MAIN OFFICE,150 E DALLAS AVE,DELTA,COOPER,TX,75432-9998,Active,Owned,1359176,W23328,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"7,333"
Dallas,482010-G01,482010,COPPELL,MAIN OFFICE,450 S DENTON TAP RD,DALLAS,COPPELL,TX,75019-9998,Active,Owned,1359206,W23332,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1987,"17,630"
Rio Grande,482015-G01,482015,COPPERAS COVE,MAIN OFFICE,802 E AVENUE D,CORYELL,COPPERAS COVE,TX,76522-9998,Active,Owned,1359215,W23334,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1983,"9,679"
Rio Grande,482030-G07,482021,CORPUS CHRISTI,FLOUR BLUFF STATION,10139 SECURITY DR,NUECES,CORPUS CHRISTI,TX,78418-9998,Active,Owned,1363581,W23756,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1984,"6,827"
Rio Grande,482030-G19,482024,CORPUS CHRISTI,LAMAR PARK STATION,4801 EVERHART RD,NUECES,CORPUS CHRISTI,TX,78411-9998,Active,Owned,1369737,W24413,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/2003,"17,933"
Rio Grande,482031-G17,482023,CORPUS CHRISTI,P&DC,809 NUECES BAY BLVD,NUECES,CORPUS CHRISTI,TX,78469-9998,Active,Owned,1435746,W23344,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,12/1/1969,"113,333"
Rio Grande,482031-G17,482023,CORPUS CHRISTI,P&DC,809 NUECES BAY BLVD,NUECES,CORPUS CHRISTI,TX,78469-9998,Active,Owned,1435989,W26668,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,12/1/1969,"113,333"
Rio Grande,482031-G17,482023,CORPUS CHRISTI,P&DC,809 NUECES BAY BLVD,NUECES,CORPUS CHRISTI,TX,78469-9998,Active,Owned,1441183,W23343,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,12/1/1969,"113,333"
Rio Grande,482031-G17,482023,CORPUS CHRISTI,P&DC,809 NUECES BAY BLVD,NUECES,CORPUS CHRISTI,TX,78469-9998,Active,Owned,1442241,4796,Post Office,Finance Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,12/1/1969,"113,333"
Rio Grande,482030-G09,482025,CORPUS CHRISTI,PORTAIRS STATION,4213 S PORT AVE,NUECES,CORPUS CHRISTI,TX,78415-9998,Active,Owned,1378046,W25214,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1986,"15,175"
Rio Grande,482030-G03,482027,CORPUS CHRISTI,SIX POINTS STATION,902 AYERS ST,NUECES,CORPUS CHRISTI,TX,78404-9998,Active,Owned,1381764,W25655,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1975,"6,794"
Rio Grande,482030-G06,482028,CORPUS CHRISTI,SOUTHSIDE STATION,6742 WEBER RD,NUECES,CORPUS CHRISTI,TX,78413-9998,Active,Owned,1382392,W25716,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1985,"8,609"
Dallas,482040-G01,482040,CORSICANA,MAIN OFFICE,116 S MAIN ST,NAVARRO,CORSICANA,TX,75110-9998,Active,Owned,1359325,W23349,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,3/1/1911,"25,428"
Ft Worth,482055-G01,482055,COTTON CENTER,MPO/MODULAR BUILDING,2359 FM 179,HALE,COTTON CENTER,TX,79021-9800,Active,Owned,1359377,W23351,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,9/1/1999,700
Rio Grande,482105-G02,482105,CRANE,MAIN OFFICE,509 S ALFORD ST,CRANE,CRANE,TX,79731-9998,Active,Owned,1359737,W23372,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,12/1/1959,"4,284"
Dallas,482135-G01,482135,CROCKETT,MAIN OFFICE,600 E GOLIAD AVE,HOUSTON,CROCKETT,TX,75835-9998,Active,Owned,1359846,W23383,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1932,"9,584"
Houston,482140-G01,482140,CROSBY,MAIN OFFICE,133 HARE RD,HARRIS,CROSBY,TX,77532-9998,Active,Owned,1359879,W23384,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1986,"12,874"
Ft Worth,482170-G01,482170,CROWLEY,MAIN OFFICE,200 S CROWLEY RD,TARRANT,CROWLEY,TX,76036-9998,Active,Owned,1359930,W23392,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1986,"7,100"
Rio Grande,482180-G01,482180,CUERO,MAIN OFFICE,301 E MAIN ST,DE WITT,CUERO,TX,77954-9998,Active,Owned,1359995,W23397,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,9/1/1969,"6,027"
Dallas,482190-G02,482190,CUNEY,MPO/MODULAR BLDG,9455 US HIGHWAY 175 W,CHEROKEE,CUNEY,TX,75759-9998,Active,Owned,1360042,W23400,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,4/1/1998,"1,464"
Dallas,482195-G01,482195,CUNNINGHAM,MPO/MODULAR BLDG,12810 FM 196,LAMAR,CUNNINGHAM,TX,75434-9998,Active,Owned,1360043,W23401,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,5/1/1998,"1,500"
Houston,482220-G04,482220,CYPRESS,MAIN OFFICE,16635 SPRING CYPRESS RD,HARRIS,CYPRESS,TX,77429-9998,Active,Owned,1360122,W23411,Post Office,Main Post Office,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,10/1/1976,"25,741"
Dallas,482240-G02,482240,DAINGERFIELD,MAIN OFFICE,214 W SCURRY ST,MORRIS,DAINGERFIELD,TX,75638-9998,Active,Owned,1360165,W23420,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1960,"8,495"
Dallas,482203-G01,482203,DALLAS,BENT TREE STATION,4475 TRINITY MILLS RD,DALLAS,DALLAS,TX,75287-9998,Active,Owned,1354677,W22922,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1988,"16,921"
Dallas,482204-G01,482204,DALLAS,BEVERLY HILLS STA,2202 S COCKRELL HILL RD,DALLAS,DALLAS,TX,75211-9998,Active,Owned,1354860,W22942,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1976,"24,721"
Dallas,482206-G01,482206,DALLAS,BROOKHOLLOW STATION,5055 NORWOOD RD,DALLAS,DALLAS,TX,75247-9998,Active,Owned,1356011,W23047,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1987,"29,246"
Dallas,482270-G05,482208,DALLAS,DOWNTOWN STATION,400 N ERVAY ST,DALLAS,DALLAS,TX,75201-9998,Active,Owned,1435757,W23532,Post Office,Station,"USPS Building, Transferred","USPS Land, Transferred",Yes,5/1/1930,"26,076"
Dallas,482207-G01,482207,DALLAS,DR CAESAR CLARK STATION,1502 E KIEST BLVD,DALLAS,DALLAS,TX,75216-9998,Active,Owned,1382223,W25692,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1987,"16,739"
Dallas,482209-G01,482209,DALLAS,FARMERS BRANCH BRANCH,13904 JOSEY LN,DALLAS,DALLAS,TX,75234-9998,Active,Owned,1435769,W23713,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"16,869"
Dallas,482211-G01,482211,DALLAS,HIGHLAND HILLS STA,3655 SIMPSON STUART RD,DALLAS,DALLAS,TX,75241-9998,Active,Owned,1366929,W24089,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1977,"8,361"
Dallas,482213-G01,482213,DALLAS,JOE POOL STATION,5521 S HAMPTON RD,DALLAS,DALLAS,TX,75232-9998,Active,Owned,1368454,W24238,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1998,"22,988"
Dallas,482214-G01,482214,DALLAS,JUANITA CRAFT STATION,3055 AL LIPSCOMB WAY,DALLAS,DALLAS,TX,75215-9998,Active,Owned,1368577,W24259,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1990,"25,448"
Dallas,482216-G01,482216,DALLAS,LAKE HIGHLANDS STA,10502 MARKISON RD,DALLAS,DALLAS,TX,75238-9998,Active,Owned,1369590,W24384,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1986,"11,218"
Dallas,482218-G01,482218,DALLAS,LAKEWOOD STATION,6120 SWISS AVE,DALLAS,DALLAS,TX,75214-9998,Active,Owned,1369723,W24408,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1976,"9,083"
Dallas,482217-G01,482217,DALLAS,MEDRANO STATION,8624 FERGUSON RD,DALLAS,DALLAS,TX,75228-9998,Active,Owned,1369669,1445,Post Office,Station,Unknown,Unknown,Yes,6/1/2000,"31,540"
Dallas,482269-G01,482269,DALLAS,NDC,2400 DALLAS FT WORTH TPKE,DALLAS,DALLAS,TX,75398-9100,Active,Owned,1435750,W23427,Network Facilities,Network Distribution Center (NDC/ASF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1975,"547,059"
Dallas,482219-G01,482219,DALLAS,NORTHAVEN STA,2736 ROYAL LN,DALLAS,DALLAS,TX,75229-9998,Active,Owned,1375489,W24951,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1975,"14,412"
Dallas,482221-G01,482221,DALLAS,NORTHWEST STATION,2341 W NORTHWEST HWY,DALLAS,DALLAS,TX,75220-9998,Active,Owned,1375582,W24961,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1987,"23,009"
Dallas,482222-G01,482222,DALLAS,OAK LAWN STATION,2825 OAK LAWN AVE,DALLAS,DALLAS,TX,75219-9998,Active,Owned,1375723,W24977,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1982,"18,232"
Dallas,482274-G16,482274,DALLAS,P&DC,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9699,Active,Owned,1435751,W23428,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"439,959"
Dallas,482274-G16,482274,DALLAS,P&DC,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9699,Active,Owned,1436059,W26960,Post Office,Finance Station - No Delivery,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"439,959"
Dallas,482274-G16,482274,DALLAS,P&DC,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9699,Active,Owned,1441184,W23426,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"439,959"
Dallas,482274-G16,482274,DALLAS,P&DC,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9699,Active,Owned,1443927,8147,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"439,959"
Dallas,482274-G16,482274,DALLAS,P&DC,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9699,Active,Owned,1449744,12010,Administrative Office,Office of the Inspector General Office (OIG),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"439,959"
Dallas,482274-G16,482274,DALLAS,P&DC,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9699,Active,Owned,1541915,19018,Other Customer Service,Computerized Forwarding System (CFS),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"439,959"
Dallas,482223-G01,482223,DALLAS,PARKDALE STATION,7720 MILITARY PKWY,DALLAS,DALLAS,TX,75227-9998,Active,Owned,1376829,W25089,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1975,"12,194"
Dallas,482224-G01,482224,DALLAS,PLEASANT GROVE STA,350 S BUCKNER BLVD,DALLAS,DALLAS,TX,75217-9998,Active,Owned,1377795,W25174,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1998,"19,541"
Dallas,482225-G01,482225,DALLAS,PRESTON STATION,8604 TURTLE CREEK BLVD,DALLAS,DALLAS,TX,75225-9998,Active,Owned,1378386,W25245,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,8/1/1972,"9,672"
Dallas,482226-G01,482226,DALLAS,PRESTONWOOD STATION,5995 SUMMERSIDE DR,DALLAS,DALLAS,TX,75248-9998,Active,Owned,1435847,W25246,Post Office,Branch,Unknown,Unknown,Yes,11/1/1988,"26,979"
Dallas,482227-G01,482227,DALLAS,RICHLAND STATION,9130 MARKVILLE DR,DALLAS,DALLAS,TX,75243-9998,Active,Owned,1379240,W25363,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1989,"53,394"
Dallas,482227-G01,482227,DALLAS,RICHLAND STATION,9130 MARKVILLE DR,DALLAS,DALLAS,TX,75243-9998,Active,Owned,1448920,11463,Administrative Office,Postal Inspection Service Field Division (USPIS),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1989,"53,394"
Dallas,482227-G01,482227,DALLAS,RICHLAND STATION,9130 MARKVILLE DR,DALLAS,DALLAS,TX,75243-9998,Active,Owned,1449743,12009,Administrative Office,Office of the Inspector General Office (OIG),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1989,"53,394"
Dallas,482215-G01,482215,DALLAS,SEAGOVILLE MAIN OFFICE,15300 SEAGOVILLE RD,DALLAS,DALLAS,TX,75253-9998,Active,Owned,1381071,W25575,Post Office,Main Post Office,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,10/1/1992,"13,495"
Dallas,482228-G01,482228,DALLAS,SPRING VALLEY STATION,13770 NOEL RD,DALLAS,DALLAS,TX,75240-9998,Active,Owned,1382560,W25737,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1978,"43,494"
Dallas,482270-G10,482270,DALLAS,SPRING VALLEY VMF,4460 ALPHA RD,DALLAS,DALLAS,TX,75244-9996,Active,Owned,1441523,3746,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1975,"8,940"
Dallas,482230-G01,482230,DALLAS,UNIVERSITY STATION,5606 SMU BLVD,DALLAS,DALLAS,TX,75206-9998,Active,Owned,1385469,W26115,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1981,"20,674"
Dallas,482231-G01,482231,DALLAS,VICKERY STATION,6640 ABRAMS RD,DALLAS,DALLAS,TX,75231-9998,Active,Owned,1385921,W26169,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1990,"24,923"
Dallas,482266-G31,482266,DALLAS,VMF,401 DFW TPKE,DALLAS,DALLAS,TX,75260-9731,Active,Owned,1441524,3747,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"34,365"
Dallas,482269-G02,482269,DALLAS,VMF,2400 DFW TURNPIKE,DALLAS,DALLAS,TX,75398-0001,Active,Owned,,,,,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,7/1/1975,0
Dallas,482232-G01,482232,DALLAS,WHITE ROCK STATION,1351 N BUCKNER BLVD,DALLAS,DALLAS,TX,75218-9998,Active,Owned,1387532,W26310,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1987,"11,040"
Dallas,482270-G81,482270,DALLAS HAMILTON PARK,(R0BERT PRICE) STATION,8135 FOREST LN,DALLAS,DALLAS,TX,75230-9998,Active,Owned,1366051,W25456,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/2000,"13,466"
Houston,482290-G03,482290,DANEVANG,MPO/MODULAR BLDG,11294 S STATE HIGHWAY 71,WHARTON,DANEVANG,TX,77432-9800,Active,Owned,1360257,W23436,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,,697
Houston,482315-G01,482315,DAYTON,MAIN OFFICE,110 S MAIN ST,LIBERTY,DAYTON,TX,77535-9998,Active,Owned,1360389,W23447,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1990,"13,210"
Houston,482320-G01,482320,DEANVILLE ,MPO/MODULAR BLDG,6625 FM 111,BURLESON,DEANVILLE,TX,77852-4500,Active,Owned,1360455,W23453,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,11/1/1998,700
Ft Worth,482330-G03,482330,DECATUR,MAIN OFFICE,206 E WALNUT ST,WISE,DECATUR,TX,76234-9998,Active,Owned,1360476,W23455,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,1/1/2001,"8,280"
Houston,482335-G01,482335,DEER PARK,MAIN OFFICE,200 E SAN AUGUSTINE ST,HARRIS,DEER PARK,TX,77536-9998,Active,Owned,1360520,W23457,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1994,"17,455"
Rio Grande,482365-G01,482365,DEL RIO,MAIN OFFICE,2001 N BEDELL AVE,VAL VERDE,DEL RIO,TX,78840-9998,Active,Owned,1360564,W23458,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1984,"12,044"
Dallas,482380-G01,482380,DENISON,MAIN OFFICE,231 W WOODARD ST,GRAYSON,DENISON,TX,75020-9998,Active,Owned,1360667,W23465,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,4/1/1911,"33,752"
Ft Worth,482390-G02,482390,DENTON,MAIN OFFICE,101 E MCKINNEY ST,DENTON,DENTON,TX,76201-4255,Active,Owned,1360693,W23470,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1975,"88,788"
Dallas,482420-G01,482420,DESOTO,MAIN OFFICE,229 S HAMPTON RD,DALLAS,DESOTO,TX,75115-9998,Active,Owned,1360442,W23452,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1975,"29,428"
